FA_X1,FB_X2,FW_X3,FN2_M_X4,Tin_X5,Pin (Pa)_X6,TP_X7,FA_out_Y1,FB_out_Y2,FW_out_Y3,FW_m_out_Y4,FN_m_Y5,T_out_Y6,T_m_out_Y7,Pout (bar)_Y8
5.4938082600000,0.9755032170000,9.1134885240000,50.7211142200000,371.7099578000000,1998311.6880000000000,36.9913368500000,1.4080906830000,3.0183620050000,1.4669488250000,9.6893984870000,50.7211142200000,643.2542517000000,87.4265746100000,1951698.4960000000000
10.2122528400000,4.4293068560000,0.9412403050000,76.4490767200000,286.1191863000000,2492403.7350000000000,84.8127264800000,1.4463564580000,8.8122550470000,1.0177604620000,4.3064280330000,76.4490767200000,460.5600551000000,101.9811813000000,2420716.8140000000000
10.1185943500000,3.7808468480000,1.6833587980000,74.1266132000000,546.0990665000000,2483147.7990000000000,103.5414659000000,2.1462006680000,7.7670436910000,1.0511709140000,4.6183847270000,74.1266132000000,735.0834497000000,137.4871097000000,2387063.6130000000000
4.9202403340000,2.1992820620000,8.4632776040000,18.3690793600000,498.3782100000000,1523542.0890000000000,155.1164175000000,2.3691025270000,3.4748509650000,2.7744388050000,6.9644077030000,18.3690793600000,747.5116087000000,200.7149716000000,1424806.9850000000000
8.4790149170000,3.0206112190000,4.0831738640000,69.6474346800000,418.3552068000000,1871717.7810000000000,161.5677839000000,2.1641194340000,6.1780589610000,1.8037222630000,5.4368993420000,69.6474346800000,621.0886349000000,180.2140347000000,1775412.5830000000000
6.2296244000000,0.7144658870000,8.6387097130000,20.7559211000000,647.2350786000000,1938814.5180000000000,82.6298876500000,2.1752339820000,2.7416610960000,1.6977886290000,8.9681162930000,20.7559211000000,1088.9409310000000,213.1467653000000,1861847.3030000000000
3.7397887760000,3.7464475890000,8.0965636350000,49.0106308800000,566.4243956000000,1985853.2280000000000,47.2142838500000,2.1374672330000,4.5476083610000,1.7133758150000,7.1843485910000,49.0106308800000,751.5029968000000,104.9168061000000,1906074.2180000000000
4.4606640340000,0.1925794070000,10.9295565600000,87.0678190600000,505.8457086000000,2403060.5110000000000,75.4689404500000,0.8765027100000,1.9846600700000,0.4683270890000,12.2533101300000,87.0678190600000,938.3065263000000,127.5614758000000,2371742.5130000000000
11.7623074700000,2.2954389810000,1.5250535450000,82.2428976900000,214.7809339000000,2548929.4700000000000,12.5719979200000,1.4926021710000,7.4302916320000,1.5623485070000,5.0975576890000,82.2428976900000,419.9010014000000,33.3961992300000,2493974.1860000000000
6.5989921420000,2.7771612560000,6.2066466020000,15.6131206700000,315.4080961000000,1892721.1100000000000,75.3261112400000,1.7863896280000,5.1834625130000,1.8407154410000,6.7722324180000,15.6131206700000,550.5590058000000,125.2123088000000,1823799.0750000000000
12.6771203700000,1.8621005270000,1.0435791050000,53.5820382700000,503.5729991000000,2262298.0290000000000,10.6380645000000,2.2723650810000,7.0644781710000,1.2735534560000,4.9724032920000,53.5820382700000,742.2972737000000,65.6748502000000,2162322.3010000000000
8.1486042080000,0.0747715100000,7.3594242820000,20.3963909900000,569.1840151000000,1950123.5520000000000,74.6501107800000,2.1837394640000,3.0572038820000,1.7039700330000,8.6378866210000,20.3963909900000,1007.2468360000000,195.2966281000000,1873849.3900000000000
8.2025990230000,4.8437902900000,2.5364106880000,39.2281015700000,635.2404853000000,2608654.6160000000000,119.7345204000000,2.2873748530000,7.8014023750000,0.9591025900000,4.5349201830000,39.2281015700000,839.7122008000000,170.9196469000000,2508051.0020000000000
10.2415428300000,1.3071454760000,4.0341116900000,63.5541888500000,622.9057206000000,2649289.8150000000000,77.8107129700000,2.1108963450000,5.3724687200000,0.9775926990000,7.1218422350000,63.5541888500000,955.9393732000000,140.5740569000000,2574781.1440000000000
6.7147546510000,1.0823212630000,7.7857240870000,29.3187025800000,209.0084208000000,1615821.2610000000000,48.3978993100000,1.4626830970000,3.7083570390000,2.9176503850000,7.4941094790000,29.3187025800000,426.4582303000000,77.5918287600000,1559886.4310000000000
8.0831316010000,2.2508933870000,5.2487750120000,44.4762778800000,215.7941989000000,1679914.7680000000000,53.5922781400000,1.6126597330000,5.4861293210000,2.6624813060000,5.8215296400000,44.4762778800000,406.2911220000000,74.2005805100000,1609911.6160000000000
5.8168418170000,2.8950218530000,6.8709363300000,18.8470481400000,299.3653024000000,2504858.9880000000000,101.4291297000000,1.3667486970000,5.1200684130000,0.9775451250000,8.1184377650000,18.8470481400000,583.2828447000000,138.4942799000000,2461111.2160000000000
8.5164852440000,1.4641625290000,5.6021522260000,69.4374612800000,486.9444122000000,1506872.3800000000000,107.6634054000000,2.4711966170000,4.4868068430000,2.7368766370000,5.8879199030000,69.4374612800000,681.6428027000000,139.9126777000000,1389832.8840000000000
3.9974408230000,3.3085528020000,8.2768063750000,99.6068451000000,700.4322211000000,1747657.2590000000000,94.5638620700000,2.4900563550000,4.0622450360000,2.2284085900000,6.8020900190000,99.6068451000000,826.9655972000000,135.1412258000000,1642061.2670000000000
3.7068825920000,1.6875319950000,10.1883854100000,92.6586171400000,642.1738503000000,2411016.6700000000000,69.8838125900000,1.4165002040000,2.8327231890000,0.8187337040000,10.5148429000000,92.6586171400000,968.6119468000000,127.0996073000000,2364484.0830000000000
9.9947536840000,4.2632439150000,1.3248024000000,41.9334985700000,346.9141905000000,2306534.1970000000000,102.7269537000000,1.7547880350000,8.3832267400000,1.1298960080000,4.3148892170000,41.9334985700000,542.7508972000000,127.9454459000000,2221462.3450000000000
5.4827708000000,3.4167036560000,6.6833255450000,14.2910139400000,494.0412631000000,2025889.8500000000000,41.0628267900000,2.1720854160000,5.0720463480000,1.6248585190000,6.7138097170000,14.2910139400000,740.8306867000000,143.9105695000000,1945025.4020000000000
5.3643235930000,6.4617489390000,3.7567274680000,72.3993644800000,276.9838332000000,1734673.8120000000000,104.4939813000000,1.4732565750000,8.4072824480000,1.7688732310000,3.9333877460000,72.3993644800000,371.2655793000000,114.2052464000000,1642158.4860000000000
7.1333800760000,0.8287656670000,7.6206542570000,36.4976740100000,724.5013331000000,1980754.0020000000000,28.0181339100000,2.3725034150000,3.2092039980000,1.7104735190000,8.2906190680000,36.4976740100000,1096.3380470000000,148.4795124000000,1892490.9240000000000
0.8115971370000,1.6877479000000,13.0834549600000,57.9381138200000,475.8640973000000,2060099.4810000000000,127.7319874000000,0.9649009220000,1.6110960080000,0.8110658220000,12.1957372500000,57.9381138200000,848.9734779000000,163.6772755000000,2027231.1470000000000
11.6938983100000,0.8872623650000,3.0016393210000,21.8723863900000,722.9722339000000,2450137.7200000000000,15.4312099200000,2.5861150470000,5.4411539980000,1.1763040460000,6.3792269090000,21.8723863900000,1113.7278430000000,168.6792439000000,2350834.2110000000000
0.5628430820000,8.8816423770000,6.1383145410000,10.1682508600000,543.3141659000000,1467885.5980000000000,156.7817189000000,2.4771111820000,7.9245083270000,1.9883855530000,3.1927949380000,10.1682508600000,595.7754020000000,187.1881812000000,1306190.4060000000000
3.8560168410000,1.0211306100000,10.7056525500000,75.9553323600000,548.6960762000000,2091094.1490000000000,66.4338931300000,1.3617565530000,2.2682607540000,1.1225534330000,10.8302292600000,75.9553323600000,861.1907390000000,120.5896233000000,2045171.7960000000000
9.2012948060000,6.3260275690000,0.0554776250000,23.7445925800000,470.6460688000000,2081792.1850000000000,75.9689741800000,2.0200682980000,9.9166408230000,1.0140770740000,2.6320138050000,23.7445925800000,609.5493743000000,116.7377429000000,1952304.9130000000000
5.4195496710000,0.6173621080000,9.5458882200000,52.5483609300000,322.4196109000000,1699946.0330000000000,163.9260913000000,1.5329374540000,2.5606682170000,2.1686760500000,9.3205182790000,52.5483609300000,623.2861867000000,177.4610370000000,1646077.3320000000000
7.4641649310000,3.9856584500000,4.1329766190000,67.0114500500000,562.8039034000000,1676774.5050000000000,156.1995121000000,2.6474014220000,6.3940402040000,2.0342844360000,4.5070739370000,67.0114500500000,714.1677569000000,183.1466241000000,1540486.2210000000000
8.5103054770000,4.2544991540000,2.8179953690000,81.3400403200000,391.7789423000000,1609252.7130000000000,150.0453794000000,2.1609012680000,7.4292012590000,2.0018319980000,3.9908654760000,81.3400403200000,533.0075337000000,164.5858897000000,1484111.7990000000000
3.2161703530000,3.0388631870000,9.3277664600000,65.3234653900000,469.5193939000000,1521037.5070000000000,67.9771064700000,1.9654679540000,3.6642143860000,2.8171590540000,7.1359586060000,65.3234653900000,583.4520762000000,100.8971556000000,1435480.9450000000000
5.6244532540000,0.4388692790000,9.5194774660000,33.4985387600000,544.7871712000000,2569607.3930000000000,79.3691710600000,1.2554133880000,2.6233892130000,0.5666147770000,11.1373826200000,33.4985387600000,1127.0170470000000,182.1139380000000,2530560.3470000000000
6.6255849780000,3.0516038230000,5.9056111990000,31.8744865600000,239.9586258000000,1894861.2880000000000,101.2412956000000,1.5340389400000,5.5973768420000,1.9384952720000,6.5128889460000,31.8744865600000,445.1096598000000,117.6734478000000,1833064.0170000000000
1.7383793580000,4.3166718280000,9.5277488140000,75.0664695100000,547.8520321000000,2298673.2480000000000,163.4403872000000,1.7653160070000,4.3032035040000,1.2011691220000,8.3131113680000,75.0664695100000,764.8352313000000,189.5990256000000,2240636.1020000000000
6.3851150160000,3.5816701420000,5.6160148430000,48.7309512200000,690.1615245000000,2581481.1250000000000,144.4147313000000,2.2741655140000,5.6371448930000,1.0434751010000,6.6280144920000,48.7309512200000,980.0792424000000,202.3469583000000,2498593.4490000000000
8.5987143070000,1.7359449470000,5.2481407460000,49.1495627300000,343.1125183000000,2087502.9090000000000,157.2975859000000,1.8436405770000,5.1134818120000,1.5281789010000,7.0974987100000,49.1495627300000,633.0947786000000,177.0440695000000,2020747.5220000000000
8.6982522100000,6.0050363070000,0.8795114830000,48.0830626800000,236.1185942000000,1786730.4160000000000,54.3341137500000,1.4885697970000,9.6098775130000,1.6576083560000,2.8267443330000,48.0830626800000,363.3199995000000,69.7147784900000,1686224.2670000000000
4.5513370250000,3.3401087470000,7.6913542270000,97.1583970800000,461.3815404000000,2627468.7050000000000,137.6496527000000,1.4858083760000,4.8728730720000,0.8784195590000,8.3456989920000,97.1583970800000,697.6159821000000,161.4170894000000,2579158.1290000000000
6.1964101220000,2.5082850600000,6.8781048180000,93.3828197500000,629.3140102000000,2019119.1980000000000,65.8493569200000,2.2562044240000,4.4783879090000,1.6933258500000,7.1548818170000,93.3828197500000,816.9880906000000,110.6636742000000,1932223.5420000000000
5.2183516590000,1.1338233700000,9.2306249710000,16.0472787000000,530.1481757000000,1350130.5410000000000,147.4670973000000,2.3864551960000,2.5497716010000,3.4747899050000,7.1717832980000,16.0472787000000,793.8272589000000,208.4252117000000,1240621.6990000000000
1.2733407440000,3.5458352340000,10.7636240200000,85.4162448900000,550.8356447000000,2688798.8200000000000,176.1744402000000,1.2918119850000,3.5365996130000,0.6357842040000,10.1186042000000,85.4162448900000,873.2100144000000,204.0496529000000,2649728.4700000000000
1.8311646960000,1.4643181660000,12.2873171400000,24.7524099400000,232.1188110000000,2385631.7780000000000,97.5670063800000,0.5836023760000,2.0880993250000,0.4148029540000,12.4962953400000,24.7524099400000,599.6590618000000,118.0713742000000,2367128.1580000000000
8.7747397180000,5.8127162330000,0.9953440490000,60.6749459500000,349.9031207000000,1694283.4730000000000,78.1765396400000,1.8403327730000,9.2799197060000,1.5155151740000,2.9470323470000,60.6749459500000,467.8882470000000,97.3649955400000,1566313.8460000000000
12.1698275400000,1.4850047220000,1.9279677340000,37.3624567900000,550.4343140000000,2621296.1960000000000,107.5197822000000,2.2074187570000,6.4662091150000,1.0029233800000,5.9062487470000,37.3624567900000,880.1069660000000,169.5982217000000,2537309.5360000000000
9.2259285700000,2.2926472400000,4.0642241900000,98.9787785200000,633.4935097000000,1729352.2410000000000,48.0336404600000,2.6995072650000,5.5558578930000,2.1126478640000,5.2147869790000,98.9787785200000,777.5782640000000,88.4413431200000,1598514.3420000000000
5.7793152700000,4.3814945770000,5.4219901530000,77.1167450500000,404.8864991000000,1617958.4660000000000,113.6552244000000,2.0628899930000,6.2397072150000,2.2428653500000,5.0373374410000,77.1167450500000,524.4897675000000,132.0283888000000,1512913.5480000000000
0.1388472460000,3.8161867360000,11.6277660200000,92.6036861500000,447.0398103000000,1532108.4160000000000,77.5849492800000,1.5122856920000,3.1294675130000,2.8107929670000,8.1302538280000,92.6036861500000,485.5065469000000,98.1385977200000,1466857.1340000000000
8.0432869910000,2.9055599890000,4.6339530200000,36.6720841600000,290.2637173000000,1391148.4110000000000,100.0468150000000,2.0062751190000,5.9240659250000,2.8312690120000,4.8211899440000,36.6720841600000,467.1973540000000,120.4320735000000,1279413.5400000000000
6.0715678350000,2.5505081900000,6.9607239750000,38.6799349800000,693.5516579000000,1389285.6650000000000,39.1422386200000,3.0155683100000,4.0785079520000,3.0755429280000,5.4131808090000,38.6799349800000,856.9410518000000,114.3688481000000,1230621.4740000000000
7.5659808330000,4.1272135860000,3.8896055810000,96.3273953200000,597.3489881000000,2007437.6080000000000,28.9831424600000,2.3895288220000,6.7154395910000,1.5822930440000,4.8955385420000,96.3273953200000,713.5269652000000,66.7832489300000,1894982.1650000000000
2.5172222560000,0.1566077970000,12.9089699500000,97.2527366300000,321.8900453000000,2431260.2680000000000,14.9691584500000,0.2130015950000,1.3087181280000,0.0968920010000,13.9641882800000,97.2527366300000,570.4438208000000,50.2293328100000,2415710.4040000000000
2.9951809830000,2.3806479210000,10.2069711000000,69.5551534000000,270.5231762000000,1621074.3770000000000,22.8618270100000,1.0985249740000,3.3289759260000,2.5438785700000,8.6114205300000,69.5551534000000,367.4100553000000,46.7186160200000,1572729.3040000000000
6.9291516590000,2.5567853250000,6.0968630160000,70.1615756000000,466.6919222000000,1338613.9600000000000,89.8433274100000,2.4381369220000,4.8022926930000,3.1447115160000,5.1976588680000,70.1615756000000,599.1166598000000,118.0029179000000,1206340.1750000000000
6.9941022560000,2.1383399800000,6.4503577640000,18.1501037600000,419.7205994000000,1946146.1380000000000,142.5254062000000,2.0936960000000,4.5885431080000,1.7490148890000,7.1515460030000,18.1501037600000,720.3703604000000,187.1329294000000,1870407.4010000000000
6.2772962410000,3.3471630740000,5.9583406850000,51.6212498100000,400.9069537000000,1816131.5650000000000,80.6549957700000,1.9886682510000,5.4914770690000,1.9674868240000,6.1351678560000,51.6212498100000,576.8845683000000,112.1906951000000,1731739.3560000000000
8.3471838560000,0.7012352150000,6.5343809280000,44.2120611600000,582.2220956000000,2407324.3060000000000,35.5072712200000,1.9175427380000,3.9160557740000,1.0716702750000,8.6775312120000,44.2120611600000,977.2612510000000,126.6493776000000,2344484.3790000000000
7.0124954400000,4.6893430950000,3.8809614650000,16.1236590100000,431.6683256000000,1764922.5670000000000,165.0504811000000,2.2951490030000,7.0480163140000,1.8029723130000,4.4366623710000,16.1236590100000,616.3636433000000,190.6318637000000,1650137.1970000000000
4.7091264850000,3.7463792300000,7.1272942850000,80.5631748200000,583.2348426000000,2375424.9200000000000,71.8886778900000,1.9546273720000,5.1236287860000,1.2004468800000,7.3040969610000,80.5631748200000,779.0493609000000,115.2538564000000,2305938.3200000000000
0.8092940080000,5.0933286270000,9.6801773650000,13.6975025300000,719.4621861000000,2635467.2170000000000,173.5294758000000,2.0354992790000,4.4802259910000,0.9084786890000,8.1585960400000,13.6975025300000,1092.0432270000000,272.6952723000000,2570041.2940000000000
