FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
529.8152000000000,93.4968000000000,934.9680000000000,158.6200000000000,1890000.0000000000000,481.1427200056170,117.8330399971920,959.3042399971880,165.6772546684800,1878063.2578958000000
1012.8820000000000,233.7420000000000,311.6560000000000,293.6100000000000,1660000.0000000000000,250.9559285158140,614.7050357420960,692.6190357420930,374.1208536156080,1630594.4292645200000
903.8024000000000,233.7420000000000,420.7356000000000,262.4100000000000,2100000.0000000000000,225.9617771910320,572.6623114044840,759.6559114044850,337.4372565481710,2079287.5950351500000
670.0604000000000,311.6560000000000,576.5636000000000,412.0300000000000,1560000.0000000000000,292.5312165576900,500.4205917211560,765.3281917211600,451.6871284884480,1525859.2332442100000
576.5636000000000,140.2452000000000,841.4712000000000,184.8100000000000,2150000.0000000000000,280.3052339305810,288.3743830347090,989.6003830347100,225.1352999544060,2137656.8608024000000
701.2260000000000,498.6496000000000,358.4044000000000,412.3700000000000,1800000.0000000000000,295.2265451134470,701.6493274432840,561.4041274432860,449.5199323304690,1767365.0944736000000
966.1336000000000,233.7420000000000,358.4044000000000,142.8800000000000,1910000.0000000000000,938.4987133646140,247.5594433176940,372.2218433176930,146.0878115254530,1896599.7127986100000
560.9808000000000,451.9012000000000,545.3980000000000,419.6700000000000,2140000.0000000000000,294.0561708321340,585.3635145839340,678.8603145839350,445.8532908279470,2114452.3085014300000
529.8152000000000,93.4968000000000,919.3852000000000,258.9300000000000,1640000.0000000000000,170.0345732719280,273.3871133640370,1099.2755133640300,310.5087170912280,1619499.6192300600000
670.0604000000000,155.8280000000000,716.8088000000000,265.4500000000000,1590000.0000000000000,200.2706019006580,390.7228990496710,951.7036990496680,326.1205912537420,1566150.3205609800000
732.3916000000000,670.0604000000000,155.8280000000000,216.0700000000000,1650000.0000000000000,169.5677014467690,951.4723492766150,437.2399492766150,270.1375329092390,1623193.8756147400000
1277.7896000000000,77.9140000000000,218.1592000000000,333.1300000000000,1840000.0000000000000,289.7809231011340,571.9183384494310,712.1635384494310,434.8558452761560,1810495.9085083400000
685.6432000000000,623.3120000000000,233.7420000000000,369.1300000000000,1430000.0000000000000,258.3941860817030,836.9365069591470,447.3665069591480,407.0557005777550,1389680.9980733000000
545.3980000000000,529.8152000000000,483.0668000000000,195.4300000000000,1970000.0000000000000,195.3589784401910,704.8347107799040,658.0863107799050,233.7959077602510,1952323.6352368800000
545.3980000000000,451.9012000000000,576.5636000000000,386.1900000000000,1560000.0000000000000,277.1677154907430,586.0163422546250,710.6787422546250,413.2703700550600,1526038.7287423100000
623.3120000000000,529.8152000000000,389.5700000000000,385.3900000000000,1750000.0000000000000,274.3750499958840,704.2836750020530,564.0384750020560,418.2816528613400,1718685.0603069700000
685.6432000000000,296.0732000000000,576.5636000000000,266.8500000000000,1740000.0000000000000,212.6856685887140,532.5519657056440,813.0423657056470,321.4440592310820,1716136.5536751400000
545.3980000000000,155.8280000000000,857.0540000000000,194.3400000000000,2190000.0000000000000,150.2447373714470,353.4046313142760,1054.6306313142700,247.8089826054610,2177142.9452341800000
779.1400000000000,607.7292000000000,186.9936000000000,296.5900000000000,2110000.0000000000000,226.0856835961180,884.2563582019370,463.5207582019410,346.4846801834830,2084880.9651893300000
498.6496000000000,358.4044000000000,701.2260000000000,331.4700000000000,1990000.0000000000000,236.2095260723150,489.6244369638420,832.4460369638390,361.1330614193890,1967864.7383026200000
966.1336000000000,296.0732000000000,296.0732000000000,242.1900000000000,1700000.0000000000000,217.3695669341110,670.4552165329460,670.4552165329460,322.3516791116610,1673878.8578857900000
763.5572000000000,483.0668000000000,311.6560000000000,177.8900000000000,1970000.0000000000000,569.2916115919410,580.1995942040300,408.7887942040290,198.8568315776780,1953312.6881920800000
732.3916000000000,732.3916000000000,77.9140000000000,317.2100000000000,2050000.0000000000000,214.0690335363730,991.5528832318100,337.0752832318140,361.3206613052400,2022867.0958361400000
654.4776000000000,140.2452000000000,747.9744000000000,246.6100000000000,1550000.0000000000000,186.6763127199150,374.1458436400420,981.8750436400410,308.8135072418890,1526838.8753246100000
576.5636000000000,560.9808000000000,420.7356000000000,175.7400000000000,2150000.0000000000000,439.2807605596120,629.6222197201930,489.3770197201940,190.5336836384420,2135171.1433605900000
638.8948000000000,342.8216000000000,576.5636000000000,255.4700000000000,2040000.0000000000000,203.2654945206540,560.6362527396710,794.3782527396710,305.0096798245760,2020286.6557163700000
825.8884000000000,233.7420000000000,498.6496000000000,422.4900000000000,1530000.0000000000000,306.0459790880580,493.6632104559700,758.5708104559690,476.6085801348830,1493775.1426661800000
888.2196000000000,46.7484000000000,607.7292000000000,410.5100000000000,1840000.0000000000000,284.6962657877490,348.5100671061260,909.4908671061250,481.6785920572590,1812869.1208677800000
576.5636000000000,31.1656000000000,950.5508000000000,394.2300000000000,1710000.0000000000000,223.8401848541870,207.5273075729060,1126.9125075729200,442.7973090999670,1684958.1002105300000
560.9808000000000,420.7356000000000,592.1464000000000,184.2900000000000,1440000.0000000000000,382.5619454288820,509.9450272855590,681.3558272855580,205.7211793181150,1417321.8210487500000
919.3852000000000,93.4968000000000,545.3980000000000,300.9700000000000,2040000.0000000000000,242.7821755736270,431.7983122131880,883.6995122131900,381.0099000261210,2018353.7686035500000
514.2324000000000,483.0668000000000,560.9808000000000,141.1800000000000,1600000.0000000000000,498.6050576929130,490.8804711535440,568.7944711535460,143.0632793954160,1582913.4282385100000
888.2196000000000,218.1592000000000,451.9012000000000,393.9500000000000,1660000.0000000000000,296.0301696184980,514.2539151907590,747.9959151907440,455.8121606900470,1627502.7897454200000
1121.9616000000000,342.8216000000000,93.4968000000000,281.0300000000000,1680000.0000000000000,242.3400527508100,782.6323736245950,533.3075736245900,365.9162680637560,1648950.3693963200000
451.9012000000000,296.0732000000000,810.3056000000000,193.4800000000000,1670000.0000000000000,193.4999633765960,425.2738183117020,939.5062183117020,227.4201975635660,1652121.1643449400000
592.1464000000000,545.3980000000000,420.7356000000000,327.2400000000000,1780000.0000000000000,242.3727789545470,720.2848105227270,595.6224105227270,361.4333132325290,1751767.7381919900000
685.6432000000000,358.4044000000000,514.2324000000000,352.6800000000000,1410000.0000000000000,263.9453421340820,569.2533289329610,725.0813289329570,397.0852550297540,1374324.5788098400000
779.1400000000000,685.6432000000000,77.9140000000000,350.5200000000000,1820000.0000000000000,236.9942189409540,956.7160905295250,348.9868905295200,396.1324321872980,1787621.3473475400000
592.1464000000000,249.3248000000000,716.8088000000000,163.0300000000000,1420000.0000000000000,535.5031476958630,277.6464261520660,745.1304261520640,170.6761440677100,1400993.0918820200000
1090.7960000000000,233.7420000000000,233.7420000000000,159.5100000000000,2170000.0000000000000,1004.8980475434100,276.6909762282940,276.6909762282940,168.9209914668730,2157215.7200743300000
592.1464000000000,467.4840000000000,498.6496000000000,206.1700000000000,2030000.0000000000000,169.5184907661500,678.7979546169240,709.9635546169240,252.9116195331700,2012173.4875518500000
872.6368000000000,420.7356000000000,264.9076000000000,413.2900000000000,1510000.0000000000000,303.4790036085390,705.3144981957250,549.4864981957260,465.0804964622720,1469718.3099380500000
841.4712000000000,405.1528000000000,311.6560000000000,321.0100000000000,1450000.0000000000000,253.8849779226200,698.9459110386870,605.4491110386880,379.2428861625570,1414171.5335981900000
919.3852000000000,529.8152000000000,109.0796000000000,181.0100000000000,1370000.0000000000000,702.3511028031280,638.3322485984360,217.5966485984360,203.8135084682070,1343047.1243649100000
1121.9616000000000,31.1656000000000,405.1528000000000,400.9200000000000,1420000.0000000000000,307.1659993265100,438.5634003367410,812.5506003367350,489.9168145408750,1381264.2179655500000
825.8884000000000,405.1528000000000,327.2388000000000,359.8600000000000,2110000.0000000000000,274.9562412449190,680.6188793775380,602.7048793775430,412.7082966998660,2084370.1224368600000
810.3056000000000,389.5700000000000,358.4044000000000,186.9900000000000,1490000.0000000000000,475.2945604652800,557.0755197673600,525.9099197673600,225.1173729961230,1466931.8644998800000
560.9808000000000,31.1656000000000,981.7164000000000,151.8700000000000,1760000.0000000000000,528.0120065531280,47.6499967234372,998.2007967234340,156.8105646102020,1747603.8649460600000
467.4840000000000,109.0796000000000,981.7164000000000,132.8900000000000,1860000.0000000000000,457.5433375992420,114.0499312003790,986.6867312003780,134.3243001419920,1849222.3253912000000
545.3980000000000,623.3120000000000,373.9872000000000,328.8600000000000,1300000.0000000000000,234.9617969962120,778.5301015018950,529.2053015018970,358.6174847972660,1260475.0935579200000
857.0540000000000,109.0796000000000,592.1464000000000,131.7000000000000,2050000.0000000000000,843.4019593444500,115.9056203277760,598.9724203277740,133.3669836682590,2039535.6235682200000
623.3120000000000,420.7356000000000,514.2324000000000,402.9400000000000,1320000.0000000000000,288.4336040908950,588.1747979545530,681.6715979545570,436.4250548460650,1278463.4440537400000
358.4044000000000,15.5828000000000,1184.2928000000000,244.8500000000000,1680000.0000000000000,117.6932349427590,135.9383825286210,1304.6483825286200,284.2948147740590,1662961.8276671600000
311.6560000000000,155.8280000000000,1106.3788000000000,388.0400000000000,1930000.0000000000000,205.5778096730710,208.8670951634640,1159.4178951634600,402.6925058247680,1909147.8388870600000
498.6496000000000,451.9012000000000,607.7292000000000,173.9400000000000,1500000.0000000000000,407.0501866938860,497.7009066530560,653.5289066530570,185.0875561330490,1479560.7799897400000
560.9808000000000,296.0732000000000,701.2260000000000,272.7300000000000,1690000.0000000000000,204.3296076513130,474.3987961743450,879.5515961743450,315.6515256594470,1666502.1465539100000
93.4968000000000,623.3120000000000,841.4712000000000,156.1000000000000,2000000.0000000000000,95.2460447051662,622.4373776474200,840.5965776474210,155.8890764754510,1986433.3184920100000
779.1400000000000,327.2388000000000,451.9012000000000,262.6000000000000,2130000.0000000000000,217.9204352559230,607.8485823720380,732.5109823720350,323.6719259633610,2109795.8540326700000
763.5572000000000,155.8280000000000,638.8948000000000,189.2900000000000,1490000.0000000000000,298.8324817329480,388.1903591335260,871.2571591335250,250.2097379996570,1469545.9573094600000
1044.0476000000000,109.0796000000000,420.7356000000000,316.0400000000000,1480000.0000000000000,265.3112831836520,498.4477584081750,810.1037584081730,402.8490455147640,1446577.1706938400000
685.6432000000000,109.0796000000000,763.5572000000000,424.1100000000000,2010000.0000000000000,274.4184277645070,314.6919861177460,969.1695861177480,473.5739655990960,1985724.3031494300000
483.0668000000000,296.0732000000000,779.1400000000000,391.4900000000000,2120000.0000000000000,261.2494284943800,406.9818857528110,890.0486857528160,416.9202888249360,2097972.4017369200000
1059.6304000000000,0.0000000000000,498.6496000000000,226.3100000000000,1730000.0000000000000,210.9323794925250,424.3490102537390,922.9986102537360,333.2458135673220,1707629.5941675600000
514.2324000000000,467.4840000000000,576.5636000000000,237.6200000000000,2020000.0000000000000,184.0661455011460,632.5671272494290,741.6467272494290,274.3210260809620,2000819.6364654800000
654.4776000000000,592.1464000000000,311.6560000000000,287.9400000000000,2100000.0000000000000,218.4179767457700,810.1762116271170,529.6858116271160,329.5762795721520,2076840.1450582500000
607.7292000000000,280.4904000000000,670.0604000000000,272.3800000000000,2070000.0000000000000,208.0298964917600,480.3400517541210,869.9100517541210,319.6985943951950,2050783.3592291400000
576.5636000000000,342.8216000000000,654.4776000000000,131.2800000000000,2140000.0000000000000,565.9343986964970,348.1362006517510,659.7922006517490,132.5195197987750,2129131.2885549700000
732.3916000000000,233.7420000000000,592.1464000000000,289.7200000000000,1880000.0000000000000,227.4897622902110,486.1929188548960,844.5973188549000,348.3947179349070,1857233.2188694900000
576.5636000000000,296.0732000000000,685.6432000000000,235.5900000000000,1790000.0000000000000,183.7998694797930,492.4550652601030,882.0250652601020,283.5306241023240,1769497.0103578400000
872.6368000000000,109.0796000000000,576.5636000000000,380.4200000000000,1630000.0000000000000,279.2610303095020,405.7674848452480,873.2514848452560,448.4608453786980,1599377.2767770100000
1012.8820000000000,264.9076000000000,280.4904000000000,301.1500000000000,1610000.0000000000000,254.6285437151250,644.0343281424340,659.6171281424360,379.4081493097730,1578816.8488525500000
1324.5380000000000,31.1656000000000,202.5764000000000,305.5300000000000,1690000.0000000000000,276.2142069424660,555.3274965287670,726.7382965287700,417.8490262842960,1659598.0540885500000
841.4712000000000,514.2324000000000,202.5764000000000,361.2300000000000,1650000.0000000000000,268.4604603281900,800.7377698359050,489.0817698359030,412.7668995904050,1614937.5485251100000
451.9012000000000,93.4968000000000,1012.8820000000000,178.4500000000000,1760000.0000000000000,315.3966039340850,161.7490980329570,1081.1342980329600,199.0493199988440,1746195.3380672400000
732.3916000000000,264.9076000000000,560.9808000000000,308.8000000000000,1680000.0000000000000,239.8524338776110,511.1771830611930,807.2503830611970,364.4306047278430,1653087.0277825900000
