FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
12.8473929745241,1.0780212079069,1.6573858175690,407.7177181543520,2621946.7359892300000,3.2372108920529,5.8831122491426,6.4624768588046,499.6753322926300,2599173.3500453100000
12.7158115150866,0.7336957658922,2.1332927190212,201.7391825723850,2535518.5545870900000,2.1414817372908,6.0208606547902,7.4204576079191,317.6676841259050,2520535.7811235900000
14.4173830197486,0.8981284266518,0.2672885535995,223.4653595385080,1918322.8585139400000,2.3537324306572,6.9299537211976,6.2991138481452,349.4076120371610,1894335.5573646500000
13.2995476323221,1.2968258661483,0.9864265015297,370.2011518184010,1860423.4932449000000,3.0718355422616,6.4106819111786,6.1002825465599,468.3951891468140,1828829.0365043900000
11.9157835770720,1.6141824789064,2.0528339440217,284.5786420197630,3714987.3133139700000,2.5493081174394,6.2974202087227,6.7360716738380,377.8693051306900,3702142.1592726400000
13.6868511109289,0.9459500956239,0.9499987934471,362.2324808802480,3407247.5888543900000,3.0471772374163,6.2657870323803,6.2698357302035,463.4109810241730,3390579.7960877200000
13.1122858035461,1.4582517715617,1.0122624248923,259.2978616801340,2836262.5123267500000,2.4692914643933,6.7797489411380,6.3337595944686,366.0389178030620,2819303.8943895800000
13.6150131040254,0.4342056151822,1.5335812807924,225.3311071781390,3704334.1387480600000,2.3097470095358,6.0868386624271,7.1862143280372,340.8216663914210,3693034.7731604100000
12.7621196041737,0.6641834564092,2.1564969394171,160.2767590034110,2784435.8508809400000,11.6408473916748,1.2248195626586,2.7171330456666,171.4701192525760,2775712.1178351800000
12.5521076739609,0.9019452088474,2.1287471171917,335.8293962939880,2900689.3541381800000,2.8700839295566,5.7429570810496,6.9697589893939,433.9458078630440,2882561.3750709600000
13.1922006885330,1.1018467565525,1.2887525549144,268.5597907535110,1918526.1926461000000,2.5482308841092,6.4238316587645,6.6107374571264,379.4052467330560,1892731.9436423400000
13.3723654956152,0.6125623352562,1.5978721691286,274.6800288337070,3004679.8163359200000,2.5902859526045,6.0036021067615,6.9889119406340,386.0465032824850,2988635.9499221600000
13.1499143378047,0.7106285595521,1.7222571026432,318.3205787241000,1714013.3535096100000,2.8212692103309,5.8749511232890,6.8865796663801,425.5758633420940,1683053.2573283300000
12.7985678118874,1.8125908677968,0.9716413203159,166.3953099328850,1451448.2306929400000,11.6006295856605,2.4115599809102,1.5706104334293,180.2901962912960,1429781.8265862900000
12.0761726304604,1.4599451552519,2.0466822142877,237.1639569815270,3281592.9543872100000,2.2912650545855,6.3523989431893,6.9391360022251,337.8498064383560,3268408.9088864500000
12.4768792956528,1.9905887023840,1.1153320019632,363.2713081181700,3064822.4873945900000,2.9769637266152,6.7405464869029,5.8652897864820,451.8469092648150,3046165.1999015100000
11.8222109069292,1.5171530119596,2.2434360811112,342.2155049656820,1937002.2108653700000,2.8679863527092,5.9942652890696,6.7205483582212,432.8441881348650,1909154.2110864900000
12.8574155067687,0.7369501088137,1.9884343844177,184.5916819861340,2478211.8326739000000,2.0477659537170,6.1417748853395,7.3932591609435,303.4401438520160,2465208.1899758100000
14.4943825204286,0.5003384217650,0.5880790578064,185.9218003074810,3126733.0398111900000,2.1191734257997,6.6879429690795,6.7756836051208,311.8051710166500,3116210.7152029200000
13.6386911781648,1.2956501813256,0.6484586405096,175.4892454865000,2910392.1117038200000,9.7649353857564,3.2325280775298,2.5853365367138,214.0416573669850,2900501.7825157200000
14.1493604703754,1.0331844709776,0.4002550586470,152.1584010251360,1669979.2799109600000,13.5783841963376,1.3186726079966,0.6857431956659,158.6630128381000,1652973.7426978300000
12.9083411543229,1.4910206894082,1.1834381562689,266.7781903053100,1790675.1618012800000,2.5128305072497,6.6887760129447,6.3811934798055,373.9942448636820,1762890.3462287700000
13.6114658955684,1.7079561436050,0.2633779608266,330.9381962828640,1302898.3125385900000,2.8619959202647,7.0826911312568,5.6381129484785,434.1100844687080,1258353.1794695900000
13.3866361758351,1.0229606777416,1.1732031464233,349.5266168149990,2512671.1664716600000,2.9778811649832,6.2273381831676,6.3775806518494,451.1893406771650,2490396.3784545200000
11.9676620077302,1.3641811598047,2.2509568324651,296.6137650287530,2716608.4687416900000,2.6306831098374,6.0326706087511,6.9194462814115,392.7220770573350,2698447.9511856800000
13.1328170882403,0.6584852564402,1.7914976553195,180.0337509633610,1763619.6451421600000,8.4482891965498,3.0007492022855,4.1337616011648,234.8619591896720,1745691.3763737500000
11.5541767557939,2.0890555136023,1.9395677306039,324.3675190938630,3233831.8739489000000,2.7427575065077,6.4947651382454,6.3452773552470,410.0857161830290,3217737.1492617100000
13.3980374338318,1.1081201926744,1.0766423734938,184.9139628308880,1351969.0702486400000,7.2172351920844,4.1985213135481,4.1670434943675,256.0294838271900,1326386.1614004100000
13.8067652283897,0.8736742234235,0.9023605481868,187.0677119905470,1647058.5339058000000,2.1310795622273,6.7115170565047,6.7402033812680,315.7511849475020,1625562.7631679400000
14.2931842647163,0.6983895477637,0.5912261875200,177.2119695882350,4061163.3957461800000,10.0926333586180,2.7986650008129,2.6915016405691,209.5560173672710,4055300.3100623600000
11.3068429623093,2.1293615616939,2.1465954759968,189.1995205672120,4129976.5157033600000,1.9067282338297,6.8294189259337,6.8466528402366,278.2169894406760,4122573.2422984800000
12.2904582692856,1.5769052740266,1.7154364566879,196.4373583836620,1389652.1621383800000,2.0867714115056,6.6787487029165,6.8172798855779,310.1619103694950,1362052.5016863800000
11.6330927157051,1.7089781262187,2.2407291580762,204.1647025429200,2732257.3468849700000,2.0719164521761,6.4895662579832,7.0213172898407,305.7370538262260,2718251.7344254800000
12.4322465922501,1.5599155678165,1.5906378399334,237.6244179412440,3801894.1716026100000,2.2993897625351,6.6263439826741,6.6570662547909,338.0297372436980,3790463.4626990200000
13.3718560652459,1.6970965064309,0.5138474283232,237.3344037643760,2004340.8822500200000,2.3501756870421,7.2079366955328,6.0246876174251,349.6275568813780,1980611.9171035100000
13.5469296477163,1.3099300507176,0.7259403015661,210.0474734006990,3719383.4747845200000,2.1827730114365,6.9920083688575,6.4080186197060,320.5831118325760,3708562.0222183400000
14.1464822136616,1.1719413041380,0.2643764822004,219.2875495003430,3659414.4579683200000,2.2686488164983,7.1108580027196,6.2032931807821,334.2076701661910,3647662.6228570200000
13.2839632000510,2.0496907222773,0.2491460776717,396.4465838589300,3124022.0018193300000,3.1439980237418,7.1196733104320,5.3191286658264,486.4322289009880,3104220.3197192500000
13.9039162901230,0.9561805569759,0.7227031529011,344.0896099775360,1306490.7758264200000,2.9787558034818,6.4187608002965,6.1852833962217,451.8325193423110,1262165.6922990200000
14.3581107996611,0.6918291143927,0.5328600859462,303.3836721905510,2401199.4252081100000,2.7887964831512,6.4764862726477,6.3175172442012,418.4341381133650,2378976.9425812700000
12.8115239116992,0.8881874996746,1.8830885886262,200.9036923011120,3922776.5198280600000,2.0970280727734,6.2454354191375,7.2403365080891,307.7390687856690,3913682.1601180600000
11.3988447046010,2.0945019964310,2.0894532989681,208.5205125389210,3273019.8286875900000,2.0658870990086,6.7609807992272,6.7559321017643,303.6105525974270,3261199.3414045400000
12.7965900706496,1.8010690755679,0.9851408537825,171.3477190390990,2398587.0791058900000,10.5106990725314,2.9440145746270,2.1280863528416,195.3467183934750,2386279.8029022900000
13.0045974396842,2.1745917427010,0.4036108176148,402.2089133751610,3132668.6610367700000,3.1603412521515,7.0967198364674,5.3257389113813,489.3986973314650,3112845.2436528800000
12.5160341987128,1.0500902806023,2.0166755206849,345.0534000843530,2005481.6151647100000,2.9206813890676,5.8477666854250,6.8143519255075,442.4925580349590,1978358.0733109300000
12.7093797413523,1.6267485800642,1.2466716785835,303.9497548243460,2957097.9076513000000,2.6928552646116,6.6350108184345,6.2549339169539,402.0802252805220,2939603.0344022300000
13.5015075935817,0.2487281330174,1.8325642734009,236.5064012224990,4147013.4439516300000,2.3625120726326,5.8182258934920,7.4020620338755,349.6400187058680,4136802.4346033900000
12.4858508854775,1.7586264901259,1.3383226243965,195.8721833609940,3764077.8548260000000,2.0294831000043,6.9868103828626,6.5665065171332,297.3545228673700,3754723.1329748800000
13.2051314240494,1.2443773781571,1.1332911977935,321.8092435612510,2121988.1384982800000,2.8255484478690,6.4341688662473,6.3230826858837,424.8330351729370,2096452.9472380300000
12.6224020614360,1.3240855727103,1.6363123658537,422.6699868468890,3279127.2269056300000,3.2908545543830,5.9898593262369,6.3020861193803,509.8016573699340,3260608.1872060100000
12.3384695507554,1.7619045634909,1.4824258857537,197.0392383637000,2338561.1398478000000,2.0682494473498,6.8970146151938,6.6175359374565,305.7843351513930,2322318.1856409200000
13.2302957720102,0.9549573062353,1.3975469217546,221.1506611578760,4162087.6328893700000,2.2416945106221,6.4492579369293,6.8918475524486,328.7238102227550,4152306.6375648600000
13.6097619364434,1.4331733933631,0.5398646701935,259.5166119427480,1543560.2576929500000,2.5017064092736,6.9872011569480,6.0938924337784,373.1981041379780,1510789.2703683300000
13.3174182790981,0.9192246495920,1.3461570713099,170.4225564032350,2025887.0704489300000,11.2580766236116,1.9488954773352,2.3758278990531,193.6538320235970,2011360.8639998300000
12.6870819668034,0.9213341166333,1.9743839165633,338.8105144815150,3652905.1844135200000,2.8868446880860,5.8214527559920,6.8745025559220,436.0194786294950,3638514.4523447200000
13.0817826004775,1.4845740811296,1.0164433183929,261.0591798241410,1544827.0012464500000,2.4902067647611,6.7803619989878,6.3122312362512,370.8334302716610,1512547.8547272500000
12.6889819628129,1.1124007554518,1.7814172817353,421.2625155847300,2840636.4948513900000,3.2919955324009,5.8108939706577,6.4799104969412,510.5530047884560,2819358.8611031400000
13.4178815936607,0.4048201949174,1.7600982114219,261.0027799214060,3621806.6395290600000,2.5104313958787,5.8585452938084,7.2138233103129,373.3314493422630,3609126.4440988000000
12.3738342096695,0.7394822678159,2.4694835225146,321.3054574270840,3442587.4015710800000,2.7797424749160,5.5365281351927,7.2665293898914,419.7899556853180,3427995.6719804700000
12.9058377751940,1.9631257178411,0.7138365069650,192.6060663122790,1710822.6428771300000,2.0652410171050,7.3834240968856,6.1341348860095,307.5601307164730,1688511.1875391200000
13.0077511102446,1.6752822909367,0.8997665988187,255.2512764266740,2569893.3479245700000,2.4351409477995,6.9615873721592,6.1860716800412,361.3635315388820,2551129.6903976600000
12.6667749939994,1.7919679799214,1.1240570260792,194.4729762304240,2316103.0799990600000,2.0654513888017,7.0926297825202,6.4247188286781,305.6804236781010,2299841.9689216200000
14.5449655575117,0.8332473481710,0.2045870943173,359.2390310463680,2687642.7418733000000,3.0654984217952,6.5729809160291,5.9443206621755,467.4894560972510,2665870.2158469800000
13.6440977226424,0.2221827080850,1.7165195692727,390.4266696486470,3003469.8603598700000,3.1908179062235,5.4488226162943,6.9431594774821,493.8134696837370,2984307.1788013000000
12.9591785366827,1.3171679706930,1.3064534926243,246.8143815885060,1722836.5161366100000,2.4119963068150,6.5907590856268,6.5800446075581,358.2607202996110,1695220.9308267400000
14.3637793150198,0.2411695782156,0.9778511067646,339.2078556143200,3925458.7610086600000,2.9705862762350,5.9377660976079,6.6744476261569,450.1058409641280,3911656.7300080300000
13.5182891067862,0.8371294329660,1.2273814602478,231.1850229199270,3156563.3201634400000,2.3429530612710,6.4247974557236,6.8150494830054,345.8335912020610,3142624.8143053100000
14.0038173649732,0.5200736308269,1.0589090041999,296.4536878645000,1772524.7571779400000,2.7513852287282,6.1462896989495,6.6851250723224,412.8893965236490,1742945.4389529000000
13.6559534705658,1.1067375350873,0.8201089943469,379.7488546147110,2941140.7139048100000,3.1288685440922,6.3702799983241,6.0836514575837,478.7113526997770,2921108.1548640600000
13.1543901150151,1.7939802176641,0.6344296673208,314.9072929568320,4001686.7972338600000,2.7465283356996,6.9979111073218,5.8383605569785,411.7384268238920,3988429.7373885300000
13.7995911977975,1.4064180711443,0.3767907310582,242.5459272746480,3570995.4626854300000,2.3868513738518,7.1127879831171,6.0831606430310,352.9387604314720,3557976.2495194100000
14.2243142451789,0.8867788429983,0.4717069118228,232.5861064399370,3288492.6972390700000,2.3743883093496,6.8117418109130,6.3966698797375,350.5539293676920,3274713.8192555400000
12.2335667035532,0.8812296483813,2.4680036480656,274.9155414731330,2652035.9264499500000,2.5302350359690,5.7328954821733,7.3196694818577,378.2570907673300,2634306.9956370600000
13.9350490406461,0.3456250942342,1.3021258651197,266.6502002888480,2054922.4774329400000,2.5913771590226,6.0174610350460,6.9739618059314,387.0786763685380,2031080.4609700700000
13.4575924311342,0.4865566992369,1.6386508696288,249.2513437603370,2950877.6961233600000,2.4558415948017,5.9874321174032,7.1395262877951,364.8523111200770,2935398.4812226000000
13.2207817310770,1.5934273909299,0.7685908779931,304.0960991639260,2021434.9223754200000,2.7174459540773,6.8450952794298,6.0202587664929,407.4993064126750,1994915.4894479000000
15.0044168804313,0.3876848437722,0.1906982757965,354.9425209337350,2225974.6154106000000,3.0809548240865,6.3494158719446,6.1524293039689,469.8988508167160,2199735.4270456500000
11.6815028706167,2.3022984399459,1.5989986894374,267.1164002806910,3941326.4734291300000,2.4150552317831,6.9355222593628,6.2322225088542,356.3860751195350,3929472.0511491400000
13.6423615121168,1.0454323957558,0.8950060921274,268.5021976470330,3867138.1188837900000,2.5445409619782,6.5943426708251,6.4439163671967,376.7664020715950,3854705.9140112100000
13.5959595711978,0.3446300965524,1.6422103322498,184.4648814066680,3604309.3300809700000,2.0471365470926,6.1190416086050,7.4166218443024,301.3835436101860,3596099.6247425700000
12.5325035001450,1.2576006188767,1.7926958809783,156.7437884299030,3984848.4407839400000,11.5884114868673,1.7296466255156,2.2647418876171,162.1130675168130,3980684.5960093600000
13.4024590987360,1.8302207736466,0.3501201276174,230.0911331760810,1818635.8572500500000,2.3034644193367,7.3797181133462,5.8996174673170,343.4197063927200,1792718.5285934700000
13.4289441646099,0.8363510613947,1.3175047739954,237.6356808801860,2800869.3298857500000,2.3828466098440,6.3593998387777,6.8405535513783,352.5708664506790,2784759.3023080500000
12.0116176102305,2.0199010691252,1.5512813206443,330.4184769747470,3118315.4175870000000,2.7937636336388,6.6288280574211,6.1602083089402,419.0495420465900,3101184.0882336500000
12.9230427010888,1.5105556442898,1.1492016546214,414.1143150435090,3948228.8031126200000,3.2510360217834,6.3465589839424,5.9852049942741,502.1349534467940,3932835.3960487400000
13.0816907431834,1.3940281024580,1.1070811543587,408.2617208886270,3225507.9361325400000,3.2363002906625,6.3167233287185,6.0297763806191,499.1250976406310,3206691.8890559500000
12.0992149742503,1.0508318644561,2.4327531612937,276.3766281438050,2428659.1866785800000,2.5320759206927,5.8344013912348,7.2163226880724,378.1715230047730,2409111.9982530100000
13.7925245554839,1.1584766159215,0.6317988285946,216.3720375256550,3446021.9861068400000,2.2455711300995,6.9319533286137,6.4052755412868,330.5440468610270,3433779.7352209400000
12.8371952498869,1.2136319269345,1.5319728231786,360.8358326230680,3671141.0931553200000,3.0012505579634,6.1316042728963,6.4499451691404,455.1222913159430,3656046.5515133900000
13.0726129632705,1.0409401067255,1.4692469300040,359.5743577441830,3040999.9002118300000,3.0119817903829,6.0712556931693,6.4995625164478,457.3597777021600,3022648.2525836800000
14.6505864532095,0.6906429574662,0.2415705893243,354.4188659340980,1546491.4870578400000,3.0604990906759,6.4856866387330,6.0366142705912,466.5622593793680,1508224.1741662100000
12.4759874702139,1.3770784889987,1.7297340407874,355.2579822505020,3974838.2031611600000,2.9536781115132,6.1382331683491,6.4908887201378,446.4803182078120,3961155.7268673100000
13.6282130737670,0.2130911276631,1.7414957985699,179.2340350182430,1455433.6644180200000,9.8742337483463,2.0900807903734,3.6184854612802,224.8777683468740,1433638.0975863500000
12.9950578916022,1.4929486217883,1.0947934866095,338.1106788098070,2828372.3627643600000,2.8879022263208,6.5465264544290,6.1483713192502,435.3782814863310,2808904.0246044600000
14.0274690250162,0.2979755770513,1.2573553979325,277.8599196918670,1644674.5021972700000,2.6614778618989,5.9809711586100,6.9403509794912,398.8463688035230,1613912.0647281100000
13.0411803741720,2.1804593077033,0.3611603181247,208.5570446503620,2402414.6716989100000,2.1366063107681,7.6327463394052,5.8134473498267,318.2137169009140,2384684.2172156100000
11.8839794713984,2.1746935846348,1.5241269439669,177.1911716019180,3657214.3457438200000,7.9136613278804,4.1598526563937,3.5092860157259,213.1861960270870,3649836.4077410900000
12.7660808329698,0.8530265844176,1.9636925826127,377.3065548040840,2007878.1551579000000,3.0935281377631,5.6893029320209,6.7999689302160,473.9962778035850,1979485.0205696700000
12.5811723503585,2.3705177132107,0.6311099364307,198.3026875174540,3864825.7113713700000,2.0146635805233,7.6537720981284,5.9143643213483,296.9943803129110,3855285.4514368300000
12.9542853027758,2.2624524019884,0.3660622952358,195.1452951006580,3366675.7048015300000,2.0252383417457,7.7269758825035,5.8305857757508,300.0003095094100,3355641.3893853700000
13.1204196780909,1.9783122458840,0.4840680760252,333.8124717294670,2396630.4704382200000,2.8432120193194,7.1169160752697,5.6226719054109,430.4523974940260,2373074.5199261500000
13.6818183514151,0.4498117343123,1.4511699142726,396.8514675977710,2021866.8718882100000,3.2309122097016,5.6752648051691,6.6766229851295,499.5180430588560,1992466.6071043700000
13.3532872431700,0.1887475406016,2.0407652162284,292.5700655049510,2033275.8611938900000,2.6976311139407,5.5165756052163,7.3685932808431,407.3105219938790,2008753.1276510500000
13.3982638345334,0.6831349432279,1.5014012222387,343.9458367183310,3525006.4241281100000,2.9496962286708,5.9074187461591,6.7256850251700,446.6631824317670,3509697.3807023500000
13.3654745551439,0.9674779104000,1.2498475344562,192.3909439469540,1444599.4666370000000,2.1390505803525,6.5806898977957,6.8630595218519,317.7350086744490,1418739.8565502000000
14.0948389942469,0.6566888113315,0.8312721944217,413.1541512886040,3287336.8460658400000,3.3107394440319,6.0487385864389,6.2233219695291,513.6158076969540,3268692.6157436300000
12.4503911002738,1.6825597616211,1.4498491381051,299.2840064226480,3098806.5542379000000,2.6553803566509,6.5800651334326,6.3473545099165,395.6578951324640,3082410.0686332700000
13.3477945543926,0.7139927778207,1.5210126677867,337.6065559060890,3465385.4269093000000,2.9154516809198,5.9301642145571,6.7371841045231,440.5656139696190,3449963.9191664800000
12.9080410912318,1.1079695574793,1.5667893512890,160.0913929813730,4134041.3802024400000,11.6850446349739,1.7194677856082,2.1782875794179,167.4557506587640,4129971.1434595300000
14.4668109805279,0.7004280543660,0.4155609651061,373.3402629570870,2413349.1867157800000,3.1400507197265,6.3638081847667,6.0789410955068,480.8528447387090,2388723.2429729900000
13.2344081218075,0.8427119149147,1.5056799632779,356.6188086102300,2054596.2467097900000,3.0142731997429,5.9527793759470,6.6157474243102,458.4192874442880,2027227.7060512600000
11.8223314805414,2.1227558911160,1.6377126283427,183.1716169644340,3844661.6544409600000,3.5365441756255,6.2656495435739,5.7806062808006,261.3737771346200,3837183.7338809500000
12.9487279305496,0.2041148256138,2.4299572438365,294.9124654744800,3637678.3521808800000,2.6669411093589,5.3450082362092,7.5708506544319,402.6373140629810,3624540.0154906500000
13.0889747583375,0.4600698500130,2.0337553916495,239.9300815386570,2637251.1313611300000,2.3876336767843,5.8107403907896,7.3844259324261,355.5732333451390,2620448.8152010900000
14.1207263241288,0.9475189438676,0.5145547320036,300.8200454132470,1563788.8949802400000,2.7638036839790,6.6259802639425,6.1930160520785,414.9930320347610,1529096.7168440300000
11.9974513061638,1.6919252867264,1.8934234071098,260.0910876577630,2936379.5932922700000,2.4193611992329,6.4809703401918,6.6824684605753,357.9153602756730,2920547.3421218900000
14.3303912081923,0.6415775813510,0.6108312104568,264.5657747052010,1843410.3785309600000,2.5907029228129,6.5114217240407,6.4806753531465,386.2318840161040,1816083.2530530100000
12.5227971015354,2.3772632239886,0.6827396744760,199.8836218303230,2841899.7990947200000,2.0488622525835,7.6142306484646,5.9197070989520,304.0083313020210,2828076.0833593300000
12.8056895401870,2.5790766908783,0.1980337689347,220.4867403747020,2329596.6331428100000,2.1718537345350,7.8959945937043,5.5149516717608,325.5242715774080,2310127.6455516200000
13.9250594521934,0.9044254629893,0.7533150848174,155.6678738056590,2212872.1637909300000,13.1214734026135,1.3062184877792,1.1551081096073,164.1703388410610,2200859.9303391100000
12.5909156443334,2.2538314600231,0.7380528956434,404.9344690832320,3407550.2596438100000,3.1638423760039,6.9673680941879,5.4515895298082,488.7330840336120,3389499.2856347800000
13.6590296941736,0.4372572328070,1.4865130730194,330.4211693662780,2795741.2885872600000,2.9020751565415,5.8157345016231,6.8649903418355,439.0862098217500,2776656.8627237700000
12.8019601513127,1.7800601323805,1.0007797163067,407.4013458854040,3592870.2039461900000,3.2067706711366,6.5776548724686,5.7983744563948,494.2917541092540,3575940.4025871700000
13.5640394091196,1.4459151302067,0.5728454606737,195.1294137135970,1893028.4859409700000,2.1306816804866,7.1625939945232,6.2895243249902,316.2550298338350,1872419.4022568900000
12.9080936851855,1.6013257290913,1.0733805857232,404.2228426262470,3266507.6249234100000,3.2043183931879,6.4532133750901,5.9252682317221,493.2833389013090,3247988.0102554200000
13.6302245023723,1.3920587078048,0.5605167898229,369.3255763672960,1452208.0736502700000,3.0732545336623,6.6705436921598,5.8390017741779,469.6012014690570,1410747.4826584300000
13.2892437195992,0.5599147295470,1.7336415508539,309.3607982910350,3623399.8508512500000,2.7663309223966,5.8213711281482,6.9950979494552,415.4139591200490,3609477.6270314400000
14.6611138898832,0.4549152324081,0.4667708777086,271.4498244298300,3267849.0525760100000,2.6288771294848,6.4710336126073,6.4828892579079,391.0886044652680,3252641.7491484100000
12.6524854286399,1.4205563421266,1.5097582292335,221.1013913326330,4043425.9407437800000,2.2059214197073,6.6438383465928,6.7330402336998,323.2825760969990,4033347.9439114700000
12.0499762705479,1.8209304338153,1.7118932956368,357.5372047074160,1565518.6143370100000,2.9510311864769,6.3704029758508,6.2613658376723,446.7971922648890,1529203.7308181600000
13.7694517097280,1.6241683736209,0.1891799166511,213.1127770611180,3934471.2746767200000,2.1855436095264,7.4161224237217,5.9811339667519,322.0202072304710,3923940.8510280300000
13.9426116705555,1.1770400550374,0.4631482744071,167.7156361201640,2778863.8074542900000,11.9654599707558,2.1656159049372,1.4517241243069,187.0145148686430,2769081.0568694000000
13.4145841130500,1.9702352601748,0.1979806267752,361.7829449743350,3083220.3389061600000,2.9835468953359,7.1857538690319,5.4134992356323,456.3275791525300,3064115.0918632200000
12.0101200796210,1.5348747815410,2.0378051388380,335.2518031584040,2216606.4825692800000,2.8388725340835,6.1204985543098,6.6234289116068,427.3460620010260,2192468.9604269000000
14.5946123026300,0.7070271756167,0.2811605217533,347.3986540808920,1524713.6963947200000,3.0242565732443,6.4922050403096,6.0663383864462,460.0144686162830,1486302.3448802500000
12.4437742307740,1.5880817058920,1.5509440633340,327.2087886477430,3766780.7914107500000,2.8032510493419,6.4083432966081,6.3712056540501,420.0092460520910,3752844.0837576800000
13.6042192640367,0.8436298102342,1.1349509257291,265.6573290404680,1719128.0301506800000,2.5610337467043,6.3652225689004,6.6565436843953,381.6986428261540,1690209.6621103000000
12.2366166862292,1.6197056133125,1.7264777004583,257.8503346883520,2374408.7986966300000,2.4250735597056,6.5254771765743,6.6322492637202,359.4833513141360,2354531.1078650900000
12.2369447926802,2.3866470690728,0.9592081382471,375.2546683935890,3104935.1559356300000,3.0083679692671,7.0009354807793,5.5734965499536,459.2909445644370,3086034.7355247700000
14.3775338190761,0.9389538400372,0.2663123408867,237.6100903690150,4192900.5170509700000,2.3869658990559,6.9342378000473,6.2615963008968,351.5713156024750,4182127.0762395700000
12.3912814914003,2.4758430537448,0.7156754548550,374.8129773205800,2800297.9864125100000,3.0025516809702,7.1702079589599,5.4100403600700,459.8156817610130,2779083.0232775600000
11.9649892439080,1.7919526015632,1.8258581545288,367.7842901231520,4172482.5239359100000,2.9871051587057,6.2808946441644,6.3148001971300,452.2738367769730,4159227.8949902600000
13.6897126738031,0.4009399559432,1.4921473702537,385.2248337349010,1956949.9414119300000,3.1774471468955,5.6570727193969,6.7482801337074,489.6191159966900,1927069.9306169200000
13.1095481844169,0.6236099046712,1.8496419109119,289.5557064498050,2454215.0406186200000,2.6628703895805,5.8469488020894,7.0729808083302,399.0259594663410,2434001.6828800100000
11.8266024006550,2.0805778353545,1.6756197639905,325.4425433257400,3320049.1995837600000,2.7578371438702,6.6149604637469,6.2100023923829,412.7396053293540,3304208.9818575700000
13.9791875227254,1.2177523363133,0.3858601409612,412.4468586443650,1487458.2024152200000,3.2930700640834,6.5608110656344,5.7289188702823,511.0001130965630,1444420.4620160800000
12.1726126350065,1.6291768244305,1.7810105405630,272.5341067851920,3468218.5888972500000,2.4945567180493,6.4682047829091,6.6200384990416,369.1539162141650,3454570.0401716800000
12.3675545998444,1.6469063375913,1.5683390625643,166.5651942591350,2519161.2505751600000,10.7617757249865,2.4497957750203,2.3712284999933,183.3260631520620,2508177.8071728700000
15.1521123462658,0.2207906022436,0.2098970514906,389.2229715718120,3652820.5186902700000,3.2420399007301,6.1758268250115,6.1649332742583,500.1365284780330,3636351.9219031600000
12.0823973556742,1.8509010798670,1.6495015644589,324.2080906582470,2400855.3287347700000,2.7740595619551,6.5050699767265,6.3036704613184,415.9635371447960,2378666.1158485000000
12.9904546893621,1.4937270736496,1.0986182369883,248.0003279185620,2225296.6786286700000,2.4065794318638,6.7856647023988,6.3905558657375,356.9300045796250,2203965.4713449700000
13.5340776876769,1.8406695824212,0.2080527299019,425.1729029634350,4159548.0935071800000,3.2889110334817,6.9632529095188,5.3306360569994,513.9992824465910,4144199.7493692100000
13.8829376508609,1.3227461935770,0.3771161555621,211.8713337193430,3382724.6251082100000,2.2138164128320,7.1573068125915,6.2116767745765,326.3120692671760,3370377.7222191600000
13.7334514979734,1.5255464048550,0.3238020971716,330.0764961393380,2498231.7398527000000,2.8644510786348,6.9600466145243,5.7583023068409,433.0930875671830,2475734.4301171400000
13.7342176551873,0.3916163525374,1.4569659922754,316.9774171666800,1586027.6880044500000,2.8484698517208,5.8344902542706,6.8998398940086,430.4371361828900,1552254.0192502200000
14.3651585321540,0.5884189944018,0.6292224734442,256.8797390893450,3430221.4629825900000,2.5295344956648,6.5062310126463,6.5470344916888,374.7843185931460,3416296.2503471200000
14.7818074755927,0.2687900199300,0.5322025044773,189.2436559641790,3148188.2420251000000,2.1607466325904,6.5793204414311,6.8427329259784,318.0299321297590,3137216.1278574300000
12.9984006934889,1.1931917182800,1.3912075882311,156.9372560560160,1514141.4425345900000,12.3086207679772,1.5380816810358,1.7360975509870,165.1409869330620,1494929.0224560000000
12.7697360633704,0.7998818294288,2.0131821072009,266.2269820392070,1649473.6825657400000,2.5244834975428,5.9225081123426,7.1358083901147,377.3444605251540,1620231.8051485100000
13.1403166515666,0.8367995836062,1.6056837648272,200.8116798819930,4146629.0058575100000,2.1043520936672,6.3547818625559,7.1236660437769,308.1125340878130,4138075.3235568000000
12.8795436655616,1.1549243985243,1.5483319359141,350.3139738215690,2740718.3231595300000,2.9575089898240,6.1159417363931,6.5093492737828,447.6598832133370,2720598.5641136700000
14.0440548102266,0.6968096319479,0.8419355578255,252.2201014781950,1364999.5978764400000,2.5162802699888,6.4606969020668,6.6058228279443,374.9328741938790,1328779.5581566400000
13.2059861413475,1.8614999177426,0.5153139409100,382.2705841412250,1456111.4920115800000,3.0992537887288,6.9148660940520,5.5686801172193,476.0061113207320,1413807.0941381300000
12.9227679865657,2.4017344964819,0.2582975169524,352.6473947693540,1708534.0130453400000,2.9063172751432,7.4099598521931,5.2665228726637,444.9232599942730,1673732.2791698500000
12.7539467267101,1.3416635138159,1.4871897594740,307.6031408995290,3891075.5040465400000,2.7168591278374,6.3602073132523,6.5057335589104,405.2343327219040,3878044.6261838300000
